created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,Natural Farms,Colombia,490291,Eucalyptus Baby Blue Blue,Eucalyptus,643,12932620-8484-4dba-bd71-205ed8e5da22,4f96e615-17b3-4d1e-b8ba-1951d585fd2d,,Blue,https://www.mayesh.com/eucalyptus-baby-blue-blue,https://www.mayesh.com/backend/files/flowers/eucalyptus-baby-blue-blue.jpg,22,12,6.04,72.48,2.93,1.35,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Sunkist,Colombia,1714809,Eupatorium Assorted,Eupatorium,648,,,,Assorted,https://www.mayesh.com/eupatorium-assorted,https://www.mayesh.com/backend/files/flowers/eupatorium-assorted.jpg,5,60,1.69,101.4,0.62,0.7,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Sunkist,Colombia,515467,Eupatorium Pink,Eupatorium,648,,,,Pink,https://www.mayesh.com/eupatorium-pink,https://www.mayesh.com/backend/files/flowers/eupatorium-pink.jpg,10,60,1.69,101.4,0.62,0.7,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Sunkist,Colombia,515468,Eupatorium White,Eupatorium,648,,,,White,https://www.mayesh.com/eupatorium-white,https://www.mayesh.com/backend/files/flowers/eupatorium-white.jpg,6,60,1.69,101.4,0.62,0.7,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485044,Fuji Anastasia Assorted,Fuji,666,,,,Assorted,https://www.mayesh.com/fuji-anastasia-assorted,https://www.mayesh.com/backend/files/flowers/fuji-anastasia-assorted.jpg,20,90,1.46,131.4,0.73,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485044,Fuji Anastasia Assorted,Fuji,666,,,,Assorted,https://www.mayesh.com/fuji-anastasia-assorted,https://www.mayesh.com/backend/files/flowers/fuji-anastasia-assorted.jpg,15,100,1.22,122.0,0.5,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485039,Fuji Green,Fuji,666,,,,Green,https://www.mayesh.com/fuji-green,https://www.mayesh.com/backend/files/flowers/fuji-green.jpg,10,90,1.54,138.6,0.78,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485039,Fuji Green,Fuji,666,,,,Green,https://www.mayesh.com/fuji-green,https://www.mayesh.com/backend/files/flowers/fuji-green.jpg,20,100,1.25,125.0,0.52,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,490215,Fuji Hydra Pink,Fuji,666,,,,Pink,https://www.mayesh.com/fuji-hydra-pink,https://www.mayesh.com/backend/files/flowers/fuji-hydra-pink.jpg,20,100,1.25,125.0,0.52,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485040,Fuji Lavender,Fuji,666,,,,Lavender,https://www.mayesh.com/fuji-lavender,https://www.mayesh.com/backend/files/flowers/fuji-lavender.jpg,10,90,1.54,138.6,0.78,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485040,Fuji Lavender,Fuji,666,,,,Lavender,https://www.mayesh.com/fuji-lavender,https://www.mayesh.com/backend/files/flowers/fuji-lavender.jpg,20,100,1.25,125.0,0.52,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485042,Fuji White,Fuji,666,,,,White,https://www.mayesh.com/fuji-white,https://www.mayesh.com/backend/files/flowers/fuji-white.jpg,10,90,1.54,138.6,0.78,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485042,Fuji White,Fuji,666,,,,White,https://www.mayesh.com/fuji-white,https://www.mayesh.com/backend/files/flowers/fuji-white.jpg,20,100,1.25,125.0,0.52,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Queens Flowers,Colombia,485043,Fuji Yellow,Fuji,666,,,,Yellow,https://www.mayesh.com/fuji-yellow,https://www.mayesh.com/backend/files/flowers/fuji-yellow.jpg,9,90,1.54,138.6,0.78,0.29,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flores del Lago,Colombia,485043,Fuji Yellow,Fuji,666,,,,Yellow,https://www.mayesh.com/fuji-yellow,https://www.mayesh.com/backend/files/flowers/fuji-yellow.jpg,20,100,1.25,125.0,0.52,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,509425,Galax Green,Galax,668,82d3fc77-25a7-4e8b-a438-e1f56b8db9aa,,,Green,https://www.mayesh.com/galax-green,https://www.mayesh.com/backend/files/flowers/galax-green.jpg,20,100,2.71,271.0,1.42,0.44,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Underhill Ferneries,United States,509425,Galax Green,Galax,668,82d3fc77-25a7-4e8b-a438-e1f56b8db9aa,,,Green,https://www.mayesh.com/galax-green,https://www.mayesh.com/backend/files/flowers/galax-green.jpg,20,50,3.26,163.0,1.49,0.87,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726069,Garland Gypsophila Tinted Blue 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Blue,https://www.mayesh.com/garland-gypsophila-tinted-blue-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_blue_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618509,Garland Gypsophila Tinted Blue 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Blue,https://www.mayesh.com/garland-gypsophila-tinted-blue-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_blue_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726079,Garland Gypsophila Tinted Brown 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Brown,https://www.mayesh.com/garland-gypsophila-tinted-brown-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_brown_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618516,Garland Gypsophila Tinted Brown 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Brown,https://www.mayesh.com/garland-gypsophila-tinted-brown-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_brown_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726081,Garland Gypsophila Tinted Coffee Toffee Light Brown 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Light Brown,https://www.mayesh.com/garland-gypsophila-tinted-coffee-toffee-light-brown-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coffee_toffee_light_brown.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618526,Garland Gypsophila Tinted Coffee Toffee Light Brown 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Light Brown,https://www.mayesh.com/garland-gypsophila-tinted-coffee-toffee-light-brown-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coffee_toffee_light_brown.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726130,Garland Gypsophila Tinted Cold Sky Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-cold-sky-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_cold_sky_rainbow.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618540,Garland Gypsophila Tinted Cold Sky Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-cold-sky-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_cold_sky_rainbow.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726078,Garland Gypsophila Tinted Coral 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Coral,https://www.mayesh.com/garland-gypsophila-tinted-coral-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coral.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618515,Garland Gypsophila Tinted Coral 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Coral,https://www.mayesh.com/garland-gypsophila-tinted-coral-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coral.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726133,Garland Gypsophila Tinted Fashion Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-fashion-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_fashion_rainbow.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618544,Garland Gypsophila Tinted Fashion Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-fashion-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_fashion_rainbow.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726065,Garland Gypsophila Tinted Green 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,98bf5eef-4deb-4087-b6cd-4a74a66cdada,10,Green,https://www.mayesh.com/garland-gypsophila-tinted-green-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_green.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618493,Garland Gypsophila Tinted Green 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,e949f8f7-7bed-4337-84e6-e4a42951b4dc,5,Green,https://www.mayesh.com/garland-gypsophila-tinted-green-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_green.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726074,Garland Gypsophila Tinted Hot Pink 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Hot Pink,https://www.mayesh.com/garland-gypsophila-tinted-hot-pink-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-hot-pink-malima.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618512,Garland Gypsophila Tinted Hot Pink 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Hot Pink,https://www.mayesh.com/garland-gypsophila-tinted-hot-pink-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-hot-pink-malima.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726132,Garland Gypsophila Tinted Illusion Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-illusion-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_illusion_rainbow_thumbnail.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618543,Garland Gypsophila Tinted Illusion Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-illusion-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_illusion_rainbow_thumbnail.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726070,Garland Gypsophila Tinted Lavender 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Lavender,https://www.mayesh.com/garland-gypsophila-tinted-lavender-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-lavender-malima.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618510,Garland Gypsophila Tinted Lavender 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Lavender,https://www.mayesh.com/garland-gypsophila-tinted-lavender-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-lavender-malima.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726068,Garland Gypsophila Tinted Light Blue 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Light Blue,https://www.mayesh.com/garland-gypsophila-tinted-light-blue-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_blue_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618508,Garland Gypsophila Tinted Light Blue 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Light Blue,https://www.mayesh.com/garland-gypsophila-tinted-light-blue-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_blue_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726066,Garland Gypsophila Tinted Light Green 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Light Green,https://www.mayesh.com/garland-gypsophila-tinted-light-green-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_green_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618502,Garland Gypsophila Tinted Light Green 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Light Green,https://www.mayesh.com/garland-gypsophila-tinted-light-green-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_green_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726075,Garland Gypsophila Tinted Light Pink 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Light Pink,https://www.mayesh.com/garland-gypsophila-tinted-light-pink-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_pink_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618513,Garland Gypsophila Tinted Light Pink 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Light Pink,https://www.mayesh.com/garland-gypsophila-tinted-light-pink-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_pink_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726093,Garland Gypsophila Tinted Light Yellow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Light Yellow,https://www.mayesh.com/garland-gypsophila-tinted-light-yellow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_ yellow_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618530,Garland Gypsophila Tinted Light Yellow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Light Yellow,https://www.mayesh.com/garland-gypsophila-tinted-light-yellow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_ yellow_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726095,Garland Gypsophila Tinted Malima Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-malima-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophilia-tinted-rainbow-5.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618533,Garland Gypsophila Tinted Malima Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-malima-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-malima-rainbow-malima.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726080,Garland Gypsophila Tinted New Pink Erika Pink 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Pink,https://www.mayesh.com/garland-gypsophila-tinted-new-pink-erika-pink-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-new-pink-erika-malima.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618524,Garland Gypsophila Tinted New Pink Erika Pink 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Pink,https://www.mayesh.com/garland-gypsophila-tinted-new-pink-erika-pink-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-new-pink-erika-malima.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726082,Garland Gypsophila Tinted Orange 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Orange,https://www.mayesh.com/garland-gypsophila-tinted-orange-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_orange_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618527,Garland Gypsophila Tinted Orange 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Orange,https://www.mayesh.com/garland-gypsophila-tinted-orange-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_orange_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726073,Garland Gypsophila Tinted Purple 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Purple,https://www.mayesh.com/garland-gypsophila-tinted-purple-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_purple_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618511,Garland Gypsophila Tinted Purple 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Purple,https://www.mayesh.com/garland-gypsophila-tinted-purple-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_purple_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726077,Garland Gypsophila Tinted Red 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Red,https://www.mayesh.com/garland-gypsophila-tinted-red-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-red-malima.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618514,Garland Gypsophila Tinted Red 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Red,https://www.mayesh.com/garland-gypsophila-tinted-red-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-red-malima.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726128,Garland Gypsophila Tinted Sunrise Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-sunrise-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_sunrise_rainbow_thumbnail.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618539,Garland Gypsophila Tinted Sunrise Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-sunrise-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_sunrise_rainbow_thumbnail.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726131,Garland Gypsophila Tinted Sunset Rainbow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-sunset-rainbow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_sunset_rainbow_thumbnail.jpg,10,1,197.94,197.94,92.14,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618541,Garland Gypsophila Tinted Sunset Rainbow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Rainbow,https://www.mayesh.com/garland-gypsophila-tinted-sunset-rainbow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_sunset_rainbow_thumbnail.jpg,20,2,98.97,197.94,46.07,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726126,Garland Gypsophila Tinted Sweet Candy Pink Mix 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Pink Mix,https://www.mayesh.com/garland-gypsophila-tinted-sweet-candy-pink-mix-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-sweet-candy-malima.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618538,Garland Gypsophila Tinted Sweet Candy Pink Mix 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Pink Mix,https://www.mayesh.com/garland-gypsophila-tinted-sweet-candy-pink-mix-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-sweet-candy-malima.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726067,Garland Gypsophila Tinted Turquoise 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Turquoise,https://www.mayesh.com/garland-gypsophila-tinted-turquoise-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_turquoise_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618507,Garland Gypsophila Tinted Turquoise 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Turquoise,https://www.mayesh.com/garland-gypsophila-tinted-turquoise-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_turquoise_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726083,Garland Gypsophila Tinted Yellow 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Yellow,https://www.mayesh.com/garland-gypsophila-tinted-yellow-10,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_yellow_thumbnail.jpg,10,1,175.47,175.47,78.1,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618529,Garland Gypsophila Tinted Yellow 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Yellow,https://www.mayesh.com/garland-gypsophila-tinted-yellow-5,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_yellow_thumbnail.jpg,20,2,87.74,175.48,39.05,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4726064,Garland Gypsophila Xlence Natural White 10',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,10,Natural White,https://www.mayesh.com/garland-gypsophila-xlence-natural-white-10,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-natural-white-malima.jpg,15,1,154.88,154.88,65.23,50.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4618479,Garland Gypsophila Xlence Natural White 5',Garland,1051,618b7a0a-f638-4007-a05d-ba1f22fbad64,,5,Natural White,https://www.mayesh.com/garland-gypsophila-xlence-natural-white-5,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-natural-white-malima.jpg,30,2,77.45,154.9,32.62,25.26,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513625,Gerbera Black Center Assorted,Gerbera,678,,,,Assorted,https://www.mayesh.com/gerbera-black-center-assorted,https://www.mayesh.com/backend/files/flowers/gerbera-black-center-assorted.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513641,Gerbera Black Center Hot Pink,Gerbera,678,,,,Hot Pink,https://www.mayesh.com/gerbera-black-center-hot-pink,https://www.mayesh.com/backend/files/flowers/gerbera-black-center-hot-pink.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513651,Gerbera Black Center Orange,Gerbera,678,,,,Orange,https://www.mayesh.com/gerbera-black-center-orange,https://www.mayesh.com/backend/files/flowers/gerbera-black-center-orange.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513655,Gerbera Black Center Pink,Gerbera,678,,dc12ea85-2be7-4b75-b2ab-4db1fec10907,,Pink,https://www.mayesh.com/gerbera-black-center-pink,https://www.mayesh.com/backend/files/flowers/gerbera-black-center-pink.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513657,Gerbera Black Center Red,Gerbera,678,,,,Red,https://www.mayesh.com/gerbera-black-center-red,https://www.mayesh.com/backend/files/flowers/gerbera-black-center-red.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Colombia,513788,Gerbera Green Center Yellow,Gerbera,678,,,,Yellow,https://www.mayesh.com/gerbera-green-center-yellow,https://www.mayesh.com/backend/files/flowers/gerbera-green-center-yellow.jpg,0,80,2.01,160.8,0.86,0.63,37.5,
